标题,图片链接,详情页,价格,运费,所在地,销量,评论数,店铺名称,标识
新疆 库车小白杏干500g 甜杏干 天然无添加干果食品 新货包邮,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/TB1jGGIKVXXXXbMXpXXXXXXXXXX_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d3603566877\u0026ns\u003d1\u0026abbucket\u003d16#detail,25.00,0.00,新疆乌鲁木齐,3,62,天山吆喝,['卖家提供以下贴心服务：']
新疆特产杏干四团树上干吊干杏无添加剂500*2袋天然特级吊死干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2586947910/O1CN013ABRIV28IpR42W3lZ_!!2586947910.jpg,https://item.taobao.com/item.htm?id\u003d601336513910\u0026ns\u003d1\u0026abbucket\u003d16#detail,69.90,0.00,新疆阿拉尔,3,25,啸爸m,[]
新疆库车杏干超甜小白杏树上吊干杏吊死干小红杏无糖无添加包邮,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/1908530072/O1CN01qwhYwR1CP1EZIiEgx_!!1908530072.jpg,https://item.taobao.com/item.htm?id\u003d657370454471\u0026ns\u003d1\u0026abbucket\u003d16#detail,34.50,0.00,新疆乌鲁木齐,3,12,xiaowangge90,[]
2021年新货新疆特产四团树上吊干杏1000g无添加吊死干伊犁吊死干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2866875465/O1CN011qF0xDNctJUYLH9_!!2866875465.jpg,https://item.taobao.com/item.htm?id\u003d576646090895\u0026ns\u003d1\u0026abbucket\u003d16#detail,23.60,0.00,新疆阿克苏,3,14,凡提么么哒,[]
新疆库车小白杏干树上吊死干杏干带杏仁零食无糖原味新鲜果园晾晒,https://g-search2.alicdn.com/img/bao/uploaded/i4/i3/410576337/TB2.Oz2prZnBKNjSZFrXXaRLFXa_!!410576337.jpg,https://item.taobao.com/item.htm?id\u003d539140364665\u0026ns\u003d1\u0026abbucket\u003d16#detail,25.90,0.00,新疆阿克苏,3,,宣宣臭娃娃,['公益宝贝']
【皮城山宝】新疆皮山县明星杏杏干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2207261023439/O1CN01tAyXF81bH6hEL06JB_!!2207261023439.jpg,https://item.taobao.com/item.htm?id\u003d627863616891\u0026ns\u003d1\u0026abbucket\u003d16#detail,26.96,0.00,新疆和田,3,1,皮山电商,[]
三只松鼠杏干杏脯500g红杏干无果脯新疆添加黄杏肉仁天然酸甜零食,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2207863279152/O1CN01a9a2W32HTfW2o7oOF_!!2207863279152.jpg,https://item.taobao.com/item.htm?id\u003d660973333678\u0026ns\u003d1\u0026abbucket\u003d16#detail,24.17,15.00,广东广州,3,1,小丹丹吖tu,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
良品铺子杏干杏脯500g红杏干无果脯新疆添加黄杏肉仁天然酸甜零食,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/2207863279152/O1CN01a9a2W32HTfW2o7oOF_!!2207863279152.jpg,https://item.taobao.com/item.htm?id\u003d660552424430\u0026ns\u003d1\u0026abbucket\u003d16#detail,24.17,15.00,广东广州,3,1,小丹丹吖tu,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
风草地严选新疆天山无核杏干软糯酸甜滋润心田120g袋清香软糯,https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/2211590174635/O1CN01lKDCZ91k6sU0GJfFs_!!2211590174635.jpg,https://item.taobao.com/item.htm?id\u003d660275957359\u0026ns\u003d1\u0026abbucket\u003d16#detail,67.62,200.00,广东广州,3,,旭格瑞零食,[]
甘草杏甘草杏肉混合口味杏干杏脯酸甜蜜饯阿梅肉新疆杏干开胃蜜杏,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2212391877356/O1CN018qQiB924D6BCD8iWv_!!2212391877356.jpg,https://item.taobao.com/item.htm?id\u003d660609978891\u0026ns\u003d1\u0026abbucket\u003d16#detail,14.22,30.00,广东广州,3,1,嘉菲零食铺子,['公益宝贝']
切糕王子新疆吊干杏180g休闲食品零食小吃杏干天然新疆杏肉果脯,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/389841546/O1CN01X933pK1NI72FE1qM4_!!389841546.png,https://item.taobao.com/item.htm?id\u003d661039491562\u0026ns\u003d1\u0026abbucket\u003d16#detail,39.90,50.00,浙江金华,3,,茶水多温柔,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
良品铺子日式杏干500g非新疆吊干杏脯肉无红杏干添加天然酸甜果干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2209302031992/O1CN01FDCxzY1QaNgQP0uDv_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d660323773923\u0026ns\u003d1\u0026abbucket\u003d16#detail,15.90,999.00,浙江杭州,3,2,三只松鼠精选店,[]
良品铺子新疆红杏干杏脯500g吊干杏杏肉树上酸杏子孕妇零食水果干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2209302031992/O1CN01A2OLdV1QaNgMEQSTm_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d659891916510\u0026ns\u003d1\u0026abbucket\u003d16#detail,21.30,999.00,浙江杭州,3,3,三只松鼠精选店,[]
良品铺子吊干杏干500g杏脯非新疆杏肉干无红杏干添加天然酸甜果干,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/2209302031992/O1CN01DBih621QaNgGK47it_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d660323993693\u0026ns\u003d1\u0026abbucket\u003d16#detail,18.60,999.00,浙江杭州,3,2,三只松鼠精选店,[]
三只松鼠吊干杏干500g杏脯非新疆杏肉干无红杏干添加天然酸甜果干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2209302031992/O1CN018gKh5k1QaNgR9vNEa_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d660691354598\u0026ns\u003d1\u0026abbucket\u003d16#detail,18.60,999.00,浙江杭州,3,1,三只松鼠精选店,[]
三只松鼠新疆红杏干杏脯500g吊干杏杏肉树上酸杏子孕妇零食水果干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2209302031992/O1CN01ASEDbu1QaNgHrZ6z0_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d659890560146\u0026ns\u003d1\u0026abbucket\u003d16#detail,21.30,999.00,浙江杭州,3,3,三只松鼠精选店,[]
良品铺子新疆红杏干杏脯500g无吊干杏杏肉添加天然酸杏子休闲零食,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2209302031992/O1CN01YIfZqo1QaNgQP1NQr_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d660692874655\u0026ns\u003d1\u0026abbucket\u003d16#detail,17.30,999.00,浙江杭州,3,2,三只松鼠精选店,[]
三只松鼠日式杏干500g非新疆吊干杏脯肉无红杏干添加天然酸甜果干,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/2209302031992/O1CN01jX9oMJ1QaNgOkpYvm_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d659890236694\u0026ns\u003d1\u0026abbucket\u003d16#detail,15.90,999.00,浙江杭州,3,1,三只松鼠精选店,[]
三只松鼠新疆红杏干杏脯500g无吊干杏杏肉添加天然酸杏子休闲零食,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2209302031992/O1CN01I8on2Z1QaNgIV5rGW_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d661075823628\u0026ns\u003d1\u0026abbucket\u003d16#detail,17.30,999.00,浙江杭州,3,2,三只松鼠精选店,[]
子味杏包仁500g子味杏脯夹核桃仁新疆特产小包休闲小吃零食包邮,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2270496259/O1CN01VmZMlA1w6fgHdAMQ8_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id\u003d653622431368\u0026ns\u003d1\u0026abbucket\u003d16,36.38,0.00,江苏无锡,3,3,悦忆旗舰店,"['尚天猫，就购了', '当季新品']"
新疆风味红杏干杏脯250g吊干杏杏肉树上酸杏零食罐装果脯蜜饯新货,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2212750433639/O1CN012chlcZ1cki023Hgjg_!!2212750433639.jpg,https://item.taobao.com/item.htm?id\u003d659632498266\u0026ns\u003d1\u0026abbucket\u003d16#detail,11.66,0.00,浙江杭州,3,3,喻柯美食店,[]
新新疆杏干一两吃吊死干杏干无添加自然特风干树上无糖干杏疆杏产,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2212797686651/O1CN01Hlfamv1z0Cx3hKIAv_!!2212797686651.jpg,https://item.taobao.com/item.htm?id\u003d661374238707\u0026ns\u003d1\u0026abbucket\u003d16#detail,45.89,25.00,浙江宁波,3,1,永高食品驰宝商务店,[]
新疆特产无核黑杏干黄杏肉土耳其无添加零食天然原味500g果脯蜜饯,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/172659148/O1CN01k1n8fc2HRpjdfA2gd_!!172659148.jpg,https://item.taobao.com/item.htm?id\u003d590404426316\u0026ns\u003d1\u0026abbucket\u003d16#detail,36.80,0.00,新疆阿克苏,3,15,新疆干果折扣量贩店,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
无核杏干新疆杏脯吊干500g树上干杏子肉蜜饯果脯酸甜儿童孕妇零食,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/80385723/O1CN01eCWSAs1s9BNDUXKrQ_!!80385723.jpg,https://item.taobao.com/item.htm?id\u003d646729570762\u0026ns\u003d1\u0026abbucket\u003d16#detail,25.00,999.00,江苏常州,3,37,紫晶蒲公英,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
新疆天柠果业水花新疆甘草杏500g*2/蜜杏干500g*2袋装,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2212532311919/O1CN01aMSFq21Q2wl3Telz8_!!2212532311919.jpg,https://item.taobao.com/item.htm?id\u003d656830559606\u0026ns\u003d1\u0026abbucket\u003d16#detail,55.00,25.00,浙江金华,3,1,憋闻食品铺,[]
良品铺子新疆红杏干杏脯500g吊干杏肉酸杏子孕妇零食罐装果脯蜜饯,https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/2207863279152/O1CN01QYH1XJ2HTfVup54r4_!!2207863279152.jpg,https://item.taobao.com/item.htm?id\u003d661393466340\u0026ns\u003d1\u0026abbucket\u003d16#detail,29.55,25.00,江苏常州,3,1,小丹丹吖tu,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
每果时光吊干杏干500g杏脯非新疆杏肉干红杏干天然酸甜果干零食,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2206446804747/O1CN01HrGlgl1kwAqUmrCJy_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id\u003d662421943505\u0026ns\u003d1\u0026abbucket\u003d16,16.56,666.00,山东青岛,3,1,淮乡土旗舰店,"['尚天猫，就购了', '当季新品']"
新疆风味红杏干杏脯250g吊干杏杏肉树上酸杏休闲零食罐装果脯蜜饯,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/2212830037444/O1CN01oy2pSa24rP2FP1eRa_!!2212830037444.jpg,https://item.taobao.com/item.htm?id\u003d661735917288\u0026ns\u003d1\u0026abbucket\u003d16#detail,12.10,25.00,上海,3,2,天天消费爽,['公益宝贝']
新疆特产伊犁吊死干杏2斤 树上干杏 杏肉杏仁 无添加小白杏干包邮,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/1749210351/O1CN011ESnTbjl25iamDv_!!1749210351.jpg,https://item.taobao.com/item.htm?id\u003d568779813794\u0026ns\u003d1\u0026abbucket\u003d16#detail,68.00,0.00,新疆乌鲁木齐,3,37,季富林,['公益宝贝']
新疆红杏干无核杏肉酸甜无天然添加孕妇零食解馋小吃营养孕期蜜饯,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2204477222522/O1CN01YibIxv1UV7aTBtOAJ_!!2204477222522.jpg,https://item.taobao.com/item.htm?id\u003d655613364757\u0026ns\u003d1\u0026abbucket\u003d16#detail,17.80,30.00,安徽宣城,3,5,爱吃红烧you,[]
简农古树杏干120g袋装无核个大果干独立包装新疆天然蜜饯孕妇零食,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/2211720836089/O1CN01wTAWey1uqoMEwyiRL_!!2211720836089.jpg,https://item.taobao.com/item.htm?id\u003d652195334320\u0026ns\u003d1\u0026abbucket\u003d16#detail,14.90,8.00,江苏淮安,3,5,芮安电子商务有限公司,[]
新疆特产色买提大杏干2021年新货真空包装吊干果口感甜味不酸13号,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/3268471958/O1CN01rHJylA1QKoDTYrLft_!!3268471958.jpg,https://item.taobao.com/item.htm?id\u003d660329189529\u0026ns\u003d1\u0026abbucket\u003d16#detail,26.90,0.00,新疆乌鲁木齐,3,1,乌鲁木齐新江绿洲食品,['公益宝贝']
真庄杏干杏脯果脯新疆特产儿童孕妇零食杏肉杏干罐装,https:https://picasso.alicdn.com/imgextra/O1CNA1zCSFHF1biaYps9NFb_!!2208936823499-0-psf.jpg,https://detail.tmall.com/item.htm?id\u003d652363241093\u0026ns\u003d1\u0026abbucket\u003d16,12.90,50.00,广东深圳,3,8,真荘旗舰店,['尚天猫，就购了']
腾飞荣达新疆杏肉250g甘草杏无核大杏干酸甜杏零食小袋装蜜饯果干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2211500927138/O1CN01sRSc9U22bFpBDVr1s_!!2211500927138-0-tblite.jpg,https://item.taobao.com/item.htm?id\u003d655461420957\u0026ns\u003d1\u0026abbucket\u003d16#detail,19.07,99.00,浙江金华,3,2,王雯综合副食店,[]
买五送一敦煌李广杏干300克甘肃新疆杏皮水原料无添加吊干树上干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/143455043/O1CN010j9YTX1n7k0OPtcEZ_!!143455043.jpg,https://item.taobao.com/item.htm?id\u003d635174831504\u0026ns\u003d1\u0026abbucket\u003d16#detail,19.80,16.00,甘肃酒泉,3,35,dhzcf,"['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心', '公益宝贝']"
新疆特产阿克苏四团自然晒干吊死杏吊干杏无添加干杏子全国包邮,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/410323199/O1CN01XuTGtP1ZVBdHexCLw_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d626045778679\u0026ns\u003d1\u0026abbucket\u003d16#detail,64.00,0.00,新疆乌鲁木齐,3,46,mars3962480,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
【天山风味】新疆天山无核杏干 软糯酸甜滋润心田 120g/袋,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2212930207015/O1CN01VcPYI521gv7lCpDq6_!!2212930207015.jpg,https://item.taobao.com/item.htm?id\u003d661371964828\u0026ns\u003d1\u0026abbucket\u003d16#detail,62.10,999.00,福建福州,3,3,哈喽明天00544,['公益宝贝']
杏脯天然小白杏果脯杏干瓜果之香食品新疆轮台酸甜138g×5袋装,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/520513821/O1CN01POf9Vi1e63yGPABDm_!!520513821.jpg,https://item.taobao.com/item.htm?id\u003d581907326799\u0026ns\u003d1\u0026abbucket\u003d16#detail,62.40,0.00,新疆巴音郭楞,3,30,舒欣雨0103,"['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心', '公益宝贝']"
三只松鼠新疆杏干500g罐装零食小吃休闲食品天然果脯吊干偏酸蜜饯,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2212739408370/O1CN01bsnu8i2BhVn0EcSio_!!2212739408370.jpg,https://item.taobao.com/item.htm?id\u003d661111335419\u0026ns\u003d1\u0026abbucket\u003d16#detail,32.21,99.00,浙江杭州,3,2,芊芊服饰鞋包店,['公益宝贝']
新疆特产四团吊死杏干无添加杏干天然吊死干特级散装伊犁树上干杏,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2206432709694/O1CN01Dq1n0Z2LTu59Cb8ph_!!2206432709694.jpg,https://item.taobao.com/item.htm?id\u003d601194128931\u0026ns\u003d1\u0026abbucket\u003d16#detail,19.80,0.00,新疆阿克苏,3,20,西域大大陈,['公益宝贝']
山西阳高 王官屯牌杏脯450克 比新疆杏脯好吃哦(偏酸) 2代包邮,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/2484296950/O1CN0121D97a9AKw6aAqY_!!2484296950.jpg,https://item.taobao.com/item.htm?id\u003d44762445846\u0026ns\u003d1\u0026abbucket\u003d16#detail,19.80,45.00,山西大同,3,9,山西阳高特产店,['金牌卖家从千万卖家中脱颖而出，会为您的购物体验带来更多信任和安心']
新疆四团吊干杏 正宗树上杏干一杏两吃天然无添加2021年特级杏干,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/1813150848/O1CN01sW6g7X1I8QZTQ37Fa_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d656472378199\u0026ns\u003d1\u0026abbucket\u003d16#detail,27.00,0.00,新疆乌鲁木齐,3,19,被幸福包围的夏天88,[]
岳品铺子新疆味道喀什英吉沙色买提杏肉无添加杏肉中的皇后包邮,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/1982103912/O1CN01ke2C5g1elk7Oke0S7_!!1982103912.jpg,https://item.taobao.com/item.htm?id\u003d656875331123\u0026ns\u003d1\u0026abbucket\u003d16#detail,20.00,0.00,新疆乌鲁木齐,3,,tb39956571,[]
年货杏干新疆杏脯吊干500g袋装树上干杏蜜饯果脯酸甜儿童零食,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/2207923651990/O1CN01cpcYBW1QZSrSzvrYr_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id\u003d637290376648\u0026ns\u003d1\u0026abbucket\u003d16,24.17,100.00,浙江杭州,3,8,彭颜食品专营店,"['尚天猫，就购了', '公益宝贝']"
新货新疆土耳其杏脯无核甜酸黄杏子黑杏干杏肉干即食孕妇零食酸甜,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/2210207303130/O1CN01Kl8vRW1YzaPepaKKf_!!0-item_pic.jpg,https://item.taobao.com/item.htm?id\u003d658955434862\u0026ns\u003d1\u0026abbucket\u003d16#detail,7.90,20.00,广东广州,3,2,tb4707275814,[]
新疆特产干果一杏两吃阿克苏特级天然无添加树上吊干杏脯1000g,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/3377801556/O1CN01nJUZw81NMgxAqrBsH_!!3377801556.jpg,https://item.taobao.com/item.htm?id\u003d643457459641\u0026ns\u003d1\u0026abbucket\u003d16#detail,48.00,0.00,新疆吐鲁番,3,1,新疆品疆,['公益宝贝']
今年新货新疆轮台阳霞小白杏干香甜杏肉厚1000g（一杏两吃）包邮,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2382653632/O1CN01EmanI21chVELl2Xnx_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id\u003d661224868313\u0026ns\u003d1\u0026abbucket\u003d16,82.52,0.00,新疆巴音郭楞,3,3,洁淼旗舰店,"['尚天猫，就购了', '当季新品']"
新疆2021新货特级库车小白杏干天然无添加树上杏干吊死干无糖,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2211602050703/O1CN01PL4Srv1H417I2SWlL_!!2211602050703.jpg,https://item.taobao.com/item.htm?id\u003d645219984933\u0026ns\u003d1\u0026abbucket\u003d16#detail,12.63,25.00,浙江金华,3,14,中灿食品店,[]
新疆黑杏干无核杏脯吊干杏蜜饯杏肉果干无添加孕妇干果办公室零食,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2210334902939/O1CN01hyaBuW1Xa6jzlwa2f_!!2210334902939.jpg,https://item.taobao.com/item.htm?id\u003d654820201952\u0026ns\u003d1\u0026abbucket\u003d16#detail,14.34,999.00,浙江温州,3,8,童年的味道食品,[]
良品铺子新疆特产吊干杏干酸甜果干原味杏肉干杏脯果脯蜜饯零食,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2212756573199/O1CN01WuID3H1ZVBjjB2vd7_!!2212756573199.jpg,https://item.taobao.com/item.htm?id\u003d661364194579\u0026ns\u003d1\u0026abbucket\u003d16#detail,7.80,99.00,湖南岳阳,3,1,小林服饰鞋包店,[]
每果时光新货新疆杏干吊干250g/500g杏脯杏肉干酸甜果干蜜饯零食,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2212853478167/O1CN01LXEPSr2ACXOPkLpCG_!!2212853478167.jpg,https://item.taobao.com/item.htm?id\u003d663159563140\u0026ns\u003d1\u0026abbucket\u003d16#detail,16.28,25.00,广东揭阳,3,,湖君二号店,[]
新疆喀什英吉沙杏肉干无蔗糖无添加天然杏子干无核杏肉色拉提杏肉,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2212816687396/O1CN01umHfNY24VQ1l898qS_!!2212816687396.jpg,https://item.taobao.com/item.htm?id\u003d662863570047\u0026ns\u003d1\u0026abbucket\u003d16#detail,21.89,25.00,上海,3,1,如烟三号店,[]
库车小白杏干树上吊干无添加天然吊干杏阿克苏杏干吊死干新疆特产,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/2212446459227/O1CN01MDvjdS2I21DkGFpVo_!!2212446459227.jpg,https://item.taobao.com/item.htm?id\u003d662152027088\u0026ns\u003d1\u0026abbucket\u003d16#detail,17.38,20.00,广东广州,3,1,夜雨梦醉,[]
新货特惠】伊犁树上干杏袋特级正宗新疆特产吊死干杏干无糖天然,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/2211085997820/O1CN01uM3w0S27dbuaNjSFO_!!2211085997820.jpg,https://item.taobao.com/item.htm?id\u003d643756168648\u0026ns\u003d1\u0026abbucket\u003d16#detail,23.98,40.00,浙江金华,3,8,启三食品店,[]
新疆大漠马卡龙杏包仁杏脯杏肉夹核桃仁树上吊干杏干果零食蜜饯,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2206383622497/O1CN01Q9qU1C1UJfhL2ZoIH_!!0-item_pic.jpg,https://detail.tmall.com/item.htm?id\u003d661563875119\u0026ns\u003d1\u0026abbucket\u003d16,23.28,25.00,新疆乌鲁木齐,3,3,成迅旗舰店,"['尚天猫，就购了', '当季新品']"
